cafeName,reviewerName,Description,rating,datePosted
"St Kilda Coffee","Xin Hao","Nice little cafe located below the streets of Hell Kitchen - cosy, nice and warm. Staff is efficient and polite. Free flow water available. Limited seating capacity but works for small groups or individuals looking for a quick coffee fix while wandering through the streets of New York. Reasonably priced and quality is very decent! Superb alternative to Starbucks. Light bites and savory treats also available in a small mini bar section to go with your coffee. Highly recommended!","4","3 months ago"
"St Kilda Coffee","Sheila","This review is about sustainability only! 🙂\n\nBy 2050, there will be more plastic in the ocean than fish. And of the plastic …","2","3 months ago"
"St Kilda Coffee","Melanie Smith","A haven for good coffee in a neighborhood chock full of Starbucks. No line, easy to get in and out with a filter coffee and to be on your way for the day. Also a few seats if you want to sit inside for a bit. …","5","5 months ago"
"St Kilda Coffee","David Wykes","Nice little spot. Thought I’d try a flight but the only advice I got from the barista was “we only have one espresso” and when it came the sparkling water was flat (plus there was only an .oz of it at most). The espresso was very bitter, …","3","4 months ago"
"St Kilda Coffee","Sobhi Dweik","We had a coffee there three person and absolutely the team was cheerful and they were smiley I love the place and the coffee was absolutely amazing thank you very much","5","2 months ago"
"St Kilda Coffee","Jeffrey Said","There are many places in NYC where you can get good coffee, etc. There are few places where you feel welcome. This is one of the places where you feel welcome and get quality.","5","2 weeks ago"
"St Kilda Coffee","Conrad Lloyd","Hidden bellow the streets of New York, St Kilda has some KILLER coffee. I got the dirty chai and my dad got a double shot latte. The coffee they’re using is fresh and superb. More than anything else however, the atmosphere is so fun. Walking down the steps out of the city and into this cafe is, simply put: magical.","5","11 months ago"
"St Kilda Coffee","Daniel Leira","This is my problem with Coffee in America in the New York in general. The greediness is terrible. The product is terrible. They didn’t even fill the cup and it was 7$ a hot black coffee ?","2","a month ago"
"St Kilda Coffee","Mike Symons","Being from Melbourne, this place really hits home with its coffee culture. Simple set up made for brilliant coffee. …","5","5 months ago"
"St Kilda Coffee","Geir Lippe Stavnes","Great place with real coffee. Pourover unavailable because of rush-hour. Batch brew was great, though. Will definitely go back if I return to Manhattan.\nHad a good range of tempting coffee beans for sale.","5","3 months ago"
"St Kilda Coffee","Inna Z","It's a cute cafe on 44 street in the basement. It was nicely decorated for Halloween. Our barista was friendly. Unfortunately coffee didn't live up to expectations based on prior reviews. My latte was milky, bland and lacking in taste foam. They have no bathroom and little outside area.","2","6 years ago"
"St Kilda Coffee","Adam Krupinski","Really cute underground nook. They’re all about the single-origin black coffee here, with two options for filter and espresso. No oat/almond milk upcharge is also a nice gesture. No restroom, but Port Authority is around the corner.","5","a month ago"
"St Kilda Coffee","Dhruv Patel","The flavor from a sip of the ethipoia layo teraga filter was like fruit gushers. The listed flavor profile is on point: strawberry rhubarb jam and gold rum. The Costa Rica La Rosa ep was alright (I tasted tart pear and oddly tomato sauce?), …","5","11 months ago"
"St Kilda Coffee","Kalvin Thompson","I really really liked this place. Hip clean sub-level cafe with great indie music and airy space. I got a latte and Brazil drip coffee. The coffee flavor in both had such a unique fruity floral flavor. So delicious and unique. I was tempted …","5","a year ago"
"St Kilda Coffee","Tom Vreugdenhil","One of the best, if not the best, coffee spots in NYC. We had their filter coffees which were amazing and their Jairo espresso was so fruity, definitely something special. Highly highly recommended!","5","9 months ago"
"St Kilda Coffee","Saddy Snow","Why is this the best coffee ever. Decaf available and BUSTING.","5","a month ago"
"St Kilda Coffee","Ryan P","Some of the best coffee I've ever had! Definitely get the whole milk in the iced latte, it's super thick, creamy, and full of flavor. I need to come back and try a flight!","5","7 months ago"
"St Kilda Coffee","Poggenpohl Kitchens Hawaii","A great, small honest coffee shop. Grateful the InterContinental recommended St Kilda’s ☕️\nEnjoyed an Americano and carafe of drip😊 plus brought a couple of bags of beans …","5","9 months ago"
"St Kilda Coffee","Lift_Run_Eat_","Really good 8.4 coffee. Drinking is smooth and the milk work is excellent. Strong caffeine behind the flat white as well.","5","10 months ago"
"St Kilda Coffee","Adam Walker","Our favorite coffee shop in Hells Kitchen and favorite cortado in New York. We've been in the neighborhood for 2 years and my wife is a coffee freak and has determined they make the best coffee in the neighborhood. …","5","3 months ago"
"St Kilda Coffee","lb ben johnston","Went here twice while visiting NYC, So glad we found this awesome cafe. It is down a small staircase with only a sandwich board on the sidewalk to let you know it's there. The coffee was top notch and the Melbourne namesake made me smile also.","5","7 years ago"
"St Kilda Coffee","Cassandra Rosenthal","So happy a coworker recommended this spot to me! Great atmosphere amidst all the craziness in this area and finally a nice alternative to all the lousy chain coffee joints that swarm this city. I will definitely be back for another almond milk flat white before I leave town.","5","8 years ago"
"St Kilda Coffee","권수빈","I stop by after watching moulin rouge musical and it was great choice :) overall coffee was great and Mocha was especially great. Place is little small but it was not crowded when we visited.","5","11 months ago"
"St Kilda Coffee","Sera","I went to get Sey Coffee. The cafe is tucked under the building but you will not miss it thanks to the clear cafe sign. The barista was friendly and helpful. He told me about the different flavors they had that day and recommended a few …","5","4 years ago"
"St Kilda Coffee","Marcus","Cappuccino was good. A bit strong but a good flavor. The chocolate was very good. Service is great, the location is cozy and nice. The muffin was a bit boring and not well done. So this is why not rating for 5 stars.","4","6 years ago"
"St Kilda Coffee","John a","Garden level shop below the street offering a bit of Melbourne in NYC. Melbourne, like NYC, is a serious coffee town, the beans here are nicely roasted and presented cleanly to enjoy the flavor. A number of trendy bakes, including vegan …","5","3 years ago"
"St Kilda Coffee","Rebecca Lee","Amazing coffee shop that roasts their own beans. The service is always very friendly and they pay attention to detail! I got an almond milk latte which was great and their chai was also tasty, more on the spiced side. I will certainly be back.","5","a year ago"
"St Kilda Coffee","Pavel Kycl","Excellent business. The best coffee in NY at a great price. I had a washed Colubia prepared on a filter and it was really delicious.","5","a year ago"
"St Kilda Coffee","Ido Simyoni","Such a sweet hidden gem near Times Square. I loved this hipster coffeeshop. I got oat milk latte and it was great. My friend tried their everything croissant and said it was very good.","5","2 years ago"
"St Kilda Coffee","Paul Wong","Cool but unpretentious, nice staff and great coffee. They have Oatly oat milk in addition to hemp and almond milks. The oat milk lattes are rich and creamy, almost identical to cow milk. Perfect for anyone choosing not to consume dairy. The …","5","6 years ago"
"St Kilda Coffee","Jared Hatch","The only thing preventing me from coming here every weekday is their lack of a loyalty program.","3","3 months ago"
"St Kilda Coffee","Luke Batiste","Great underground Australian Style cafe. Coffee is relatively good for American standards, staff are friendly, plenty of options of milk and handheld baked treats. Would definitely recommend a pit stop if you're in the area.","5","2 years ago"
