cafeName,reviewerName,Description,rating,datePosted
"Plowshares Coffee Bloomingdale","Camila Roriz","I come here practically every day; they have the best coffee. I always order a double cappuccino, and all pastries are delicious, especially the one with strawberry and cream. It is a small place, but people come and go, and you can always find a spot for yourself. At least that's what I do. ❤️","5","2 weeks ago"
"Plowshares Coffee Bloomingdale","Heather","First and foremost, the hot cocoa was weak, watered down, and downright disappointing. Swiss Miss would have been a better option. But that was just the insult on top of the injury. …","2","3 days ago"
"Plowshares Coffee Bloomingdale","tavers","Hands down the best cappuccino in the area. This place is like a hidden gem. The smell of coffee as you enter the cafe is more than enough to get a minimum 4 star rating. I really enjoyed the cappuccino and would definitely get back on my next trip to New York.","5","2 months ago"
"Plowshares Coffee Bloomingdale","Dustin Shay","I love this place. Very cozy, excellent coffee, pastries, and service. It’s very small so get there early if you want seats!","5","2 weeks ago"
"Plowshares Coffee Bloomingdale","Karina Turgut","It was for 2 years my regular spot for grabbing coffee and pastries on my way to school or during my school breaks. I also love their coffee blends! Train A it’s my favorite one.","5","6 months ago"
"Plowshares Coffee Bloomingdale","Ronier Zalnieriunas","This place is really lovely. I stopped by on a sunny day for a little rest and a coffee. The service is lovely and feels kind. …","5","11 months ago"
"Plowshares Coffee Bloomingdale","Di N","This is a cute coffee shop, but I ordered a Chai latte - it tasted like steamed milk. Couldn’t taste any of the chai whatsoever. For the price of what you pay for a drink here I would expect it to be a lot better. Can’t speak for their …","1","2 weeks ago"
"Plowshares Coffee Bloomingdale","Céline BODART","Not sure people are aware but this place is kinda famous. It’s a coffee maker’s coffee place.  For true hardcore coffee aficionados. They use a hand built Slayer Espresso coffee machine. …","5","10 months ago"
"Plowshares Coffee Bloomingdale","Emma V","Great neighbourhood coffee shop that makes well balanced coffee and has delicious pastries sourced from downtown bakeries.","5","4 months ago"
"Plowshares Coffee Bloomingdale","SM C","The staff were welcoming and pleasant. The space itself is pretty small with three tables that seat two each as well as three seats by the window. The place gets pretty busy with a lot of people coming in to get drinks to go. As for the drinks, I got a cortado that was decent, but was also not something to write home about.","3","a year ago"
"Plowshares Coffee Bloomingdale","joia","Unbelievable! How is this place still in business, they make their regular size 3 sips big (no exaggeration) so that they can sell a regular (at any other coffee shop) as a LARGE.. Enjoy paying $7.50 for 5 sips of coffee!!! There are so many amazing coffee shops in NYC,  do yourself a favor and avoid this mediocre coffee shop","1","3 months ago"
"Plowshares Coffee Bloomingdale","Karina Ruth","This place does not have a single outlet to work. There is hardly ever any seating and the employees are always pretty cold and uncaring. If you are into unfriendly baristas and mediocre coffee sold in small portion sizes this is your spot.\nBad vibes!","1","a month ago"
"Plowshares Coffee Bloomingdale","Al Cohen","Small, gourmet coffeehouse. Strong cold brew. Quality espresso drinks. Friendly staff. Only negative is that the seating is pretty tight. Nice neighborhood spot to get a custom coffee drink. The neighborhood is in transition and it's nice …","5","5 years ago"
"Plowshares Coffee Bloomingdale","Alex Young","Always an amazing cup of coffee here! Gorgeous pastries and friendly staff. Wonderful neighborhood spot!","5","4 weeks ago"
"Plowshares Coffee Bloomingdale","José L. Rodríguez","Basic, no non-sense coffee shop with great coffee, some pastries and a good location. The staff is friendly (a little bit on the stiff side) and quick. The muffins are always fresh and delicious.","4","8 years ago"
"Plowshares Coffee Bloomingdale","Cori Frede","I love going into small, local coffee houses when I travel. The people here were very sweet and I think my dislike was more me than the coffee. I ordered a machiatto and it was not what I expected I actually googled it and Plowshare makes …","3","a year ago"
"Plowshares Coffee Bloomingdale","Daniel Rand","Best specialty coffee on the upper west side, and run by really nice people. Consistently well extracted espresso and perfect milk texture. They're my go to roaster for beans as well. Great low key neighborhood spot, but the locals know …","5","9 months ago"
"Plowshares Coffee Bloomingdale","Theo Lhuillier","Staff are rude and will give you attitude. Coffee is overpriced and their sizing is a scam. Picky Barista is just down the block, just go there.","1","2 months ago"
"Plowshares Coffee Bloomingdale","Christie Ray Harrison","Couldn’t recommend this place more for quality to-go coffee and pastries — and for its service. They’re currently doing all outdoor ordering and will bring your order outside to you, no customers inside, for summer 2020, and there’s no …","5","4 years ago"
"Plowshares Coffee Bloomingdale","William Calhoun","Great coffee. We grabbed a bag for our vacation time in NYC. Staff was friendly and asked the right questions before grinding the beans for us. The purchase came with a cup of on-tap which was great for the walk back to the rental. Made a pot immediately, and we were all satisfied with the smooth flavor of the roast. Good coffee.","5","8 months ago"
"Plowshares Coffee Bloomingdale","Amrita Patnaik","Top notch coffee shop. They make a perfect cappuccino. They sell their very own roasted beans as well!","5","a year ago"
"Plowshares Coffee Bloomingdale","u.g. Lodwig","The coffee here is great. However, the staff are often times rude. There is very limited seating. No restroom.","3","3 months ago"
"Plowshares Coffee Bloomingdale","James O'Hanlon","Love this place.  For years I was searching for a decent coffee place in this neighborhood and then Ploughshares showed up several years back.  The staff are always friendly and engaged and there is a sense of pride and independence here. …","5","9 months ago"
"Plowshares Coffee Bloomingdale","Laurie Rabinowitz","Another review says that this is the best coffee on the UWS and I can't agree more. For people who love coffee, this is the place to go. The espresso drinks are top notch. Everything is made with precision and care. Can't recommend more highly.","5","7 months ago"
"Plowshares Coffee Bloomingdale","John Brancy","Consistently ⭐️⭐️⭐️⭐️⭐️ coffee from friendly expert baristas.","5","4 months ago"
"Plowshares Coffee Bloomingdale","Alyssa Jones","Cute little coffee shop! There’s not much seating but it’s a nice cafe for grabbing a drink to-go, or just downing an espresso shot real quick (although the espresso here is good enough that if it’s not too packed inside, I’d rather sit …","5","6 years ago"
"Plowshares Coffee Bloomingdale","V","Veeeeery good coffee! And I also love this bun with raspberries on top, so yummy! The coffee shop looks abandoned from the outside 😄 …","5","4 months ago"
"Plowshares Coffee Bloomingdale","E Lee","Good americano. They have their own roasts and the barista was very knowledgeable about the different notes. The chocolate chip tahini cookie was great with a salt finish","5","3 years ago"
"Plowshares Coffee Bloomingdale","William Clausen","I’ve tried em all and this is the one. Best coffee on the upper west side. Wonderful baristas. Great place to come for morning coffee. Hope to see you here soon!","5","2 years ago"
"Plowshares Coffee Bloomingdale","Laurence Person","I've been going to Plowshares for almost 10 years, since the day they opened. Their cold brew is my favorite cold brew anywhere (and I've tried cold brew on 4 continents). It's consistently excellent. The people who work there -- every single person -- are always helpful and friendly.","5","9 months ago"
"Plowshares Coffee Bloomingdale","Revant Teotia","Genuinely amazing coffee.\nThe staff is very friendly and skilled.","5","3 months ago"
"Plowshares Coffee Bloomingdale","Chris Williams","this is the cleanest shot of espresso i have had in a minute. perfectly balanced.","5","a month ago"
"Plowshares Coffee Bloomingdale","Hayley Jeanne","I come here occasionally, as they have excellent pastries. I usually get a cold brew, which has been good in my experience. Last time I went, they forgot my cold brew and I had to go back up to remind them. That’s fine, things happen. But I …","2","11 months ago"
"Plowshares Coffee Bloomingdale","Ryder Conde","We are newcomers to the area and feel incredibly lucky to have Plowshares nearby. With excellent coffee, delicious pastries, and top-notch service, it’s a hidden treasure on Broadway Street.","5","6 months ago"
"Plowshares Coffee Bloomingdale","xhemajl camaj","I go to this place about 2-3 times a week and always get a cold brew no ice. Today some tall man working the counter hands me my cold brew nearly half full. I kindly asked if he can fill some more and tells me “thats what i give with no …","2","3 years ago"
"Plowshares Coffee Bloomingdale","william bastien","a must for your morning brew! great staff Great Coffee and Great place to have a hot cup of joe. ot ro mention the treats u can buy there.","5","6 years ago"
"Plowshares Coffee Bloomingdale","Emma Barron","Almond latte was very smooth and very good! One of the top ten I've ever had.\n\nEdit: I've been converted, this is my favorite coffee spot in the area. …","5","a year ago"
"Plowshares Coffee Bloomingdale","Tanzeela Rahman","I quite love the coffee and ambiance of this tiny coffee shop. I stop by here when I have a fresh bagel from Absolute down the block. The coffee is roasted to perfection and a latte pairs swimmingly with the bagels. I appreciate the occasional latte art as well.","5","a year ago"
"Plowshares Coffee Bloomingdale","Thomas Keefe","Best drip coffee on Broadway between 96th and 120th. Gertrude at 96th is equally good; pour over at Blue Bottle is almost as good but twice the $; Peaky Barista at 102 is less good. The retail bagged coffee at Plowshares is really really …","5","10 months ago"
"Plowshares Coffee Bloomingdale","Laura Doval","We are new to the neighborhood and so grateful that Plowshares is nearby. Excellent coffee, the best pastries, and great service. A little paradise tucked away on Broadway street.","5","8 months ago"
