cafeName,reviewerName,Description,rating,datePosted
"A.M. Craft","Brent Pearse","Great location and friendly staff. Nice seating option with tables, a high bar, and outside seating. I’ve ordered simple black “quick pour” coffees and croissants. Croissant are not always warm, coffee is consistent in flavor and taste. Pastries are baked daily in SF and delivered fresh.","5","3 months ago"
"A.M. Craft","Nikki A","Cute little spot in a nice neighborhood . A few spots to sit inside and outside . The staff is friendly . We ordered a toasted marshmallow latte and the Cubano . The taste was very subtle nothing too sweet or too strong . A little too …","4","5 months ago"
"A.M. Craft","Yvonne Yan","This is by far my favorite coffee shop in San Jose. The staff is friendly, lattes are perfect. The coffee is mild and non acidic, not too bright which i prefer. The foam on top has the perfect microfoamy…ness. The coffee is always consistent. Small indoor and outdoor seating. I’m very sad they are closed Sundays","5","a month ago"
"A.M. Craft","Ritu Madhavi Vellanki","I recently visited AM Craft Coffee Shop and loved the experience! From the moment I walked in, the baristas were incredibly welcoming and always smiling, adding to the cozy vibe. I tried the toasted marshmallow latte and the Cubano, both …","5","3 months ago"
"A.M. Craft","Phi Le","My new favorite San Jose craft coffee spot. I particularly liked the red eye flight I had which consisted of a pour over, espresso and cortado. They partner with amazing roasters and the espresso they used for my flight was deliciously …","5","4 months ago"
"A.M. Craft","allyson hall","The coffee here was just perfect. My husband who has stomach issues with drinking caffeine had 0 issues. We think the coffee they use is of very high quality and the way they brew the coffee is great for anyone who may have issues while drinking caffeine.","5","2 months ago"
"A.M. Craft","Srushti P","Great coffee place with indoor and outdoor seating.\n\nFriendly staff and well maintained cafe. …","5","7 months ago"
"A.M. Craft","Torrance Carroll","AM Craft Coffee is hands down the best coffee shop in the South Bay! Their coffee flights are a must-try—perfect for discovering new favorites. The quality is unmatched, the atmosphere is cozy, and the team truly knows their craft. Whether you’re a coffee connoisseur or just love a great cup, this place is a gem. Highly recommend!","5","2 months ago"
"A.M. Craft","Elizabeth Yeh","I've been wanting to visit this cafe for a while, and I finally had the chance last weekend. It's conveniently situated near SJSU with ample street parking. The atmosphere inside is cozy, and they offer a diverse selection of beverages and …","4","11 months ago"
"A.M. Craft","Angel Bautista","I love A.M. Craft. The best place to go to before my morning classes is A.M. Craft. The drinks are always the perfect temperature, always consistent, and the pastries are out of this world. I can't forget to mention the friendliness of the …","5","3 weeks ago"
"A.M. Craft","S D","It’s all love in here! AM Craft is one of the best cafes in San Jose. Great vibes, great coffee and tea options.","5","8 months ago"
"A.M. Craft","Truman Lindsey","AM Craft is an excellent coffee shop, located just East of San Jose State University in the Naglee Park neighborhood.\nThe staff is very friendly and the food and drink is excellent. …","5","9 months ago"
"A.M. Craft","nextdoorwarren","This has quickly become my favorite coffee shop in the South Bay. The staff is friendly, and the coffee beverages have been fantastic—when they use a bean I like, it ranks in my top 5 Bay Area lattes. To round things out, of the dozen or so …","5","5 months ago"
"A.M. Craft","Nadia Morozova","They can make upside down latte that's a plus! Coffee tastes pretty good. However, they served it in to go cups for some reasons (they didn't ask if we are staying or not), so no latte art for us... Number of tables can be increased as well inside and outside. Difficult to find parking.","4","6 months ago"
"A.M. Craft","Shruthi Sheshadri","Definitely one of the best lattes I've had. Very kind baristas- greeted with a big smile. I got a toasted Marshmallow latte which was really good. The latte art was also made beautifully. Also got a croissant which was very flaky and delicious! Certainly worth many revisits.","5","a year ago"
"A.M. Craft","Grace Lee","Ham & cheese croissant is tasty! Friendly staff. Indoor/outdoor seating both full of people in weekend morning when we visit. Selling coffee beans for $22 per bag.","4","a year ago"
"A.M. Craft","Curtis Barrett","They hold very informative coffee tasting events. People that run them are very informative and friendly. The events are also free.","5","3 months ago"
"A.M. Craft","Tricia Cerone","What a great spot! Decaf coffee is impressive. This is my first visit. I was surprised to learn. There is no Wi-Fi. They did it by design to promote communication and interaction. I have to say it was rather lovely sitting with people who were engaged with one another even though I was doing schoolwork","5","10 months ago"
"A.M. Craft","Max","Wonderful tiny craft coffee shop with impeccable service and attention to every detail. The single station Slayer machine, friendly baristas, and curated bean selections make for a delightful experience …and they welcomed my Pup!","5","2 months ago"
"A.M. Craft","Kevin Michael Winterfield","Love this place. I basically live here. Coffee is excellent. Pastries are delicious. And service is beyond compare.","5","a year ago"
"A.M. Craft","Joel Helveston","Great coffee at a great price! I come here every week, the staff is super friendly, and it’s a great experience. …","5","2 years ago"
"A.M. Craft","Guo YH","Family coffee and snack time here and we are happy with service and food! Highly recommended!","5","6 months ago"
"A.M. Craft","Nate Ulsh","Good cozy spot near SJSU. Kind of hidden between businesses and small but has a good selection of drinks to choose from. The indoor ambiance is okay, outdoor seating helps. Amicable staff. Paid Street parking available near SJSU. *corrected* - free parking in the back for customers!","5","a year ago"
"A.M. Craft","Julia Cheng","Amazing espresso!\nSo smooth and delicate and at a great price. Will be back for more, curious about the pastries. …","5","a year ago"
"A.M. Craft","michael sablone","I am by no means a coffee expert or even an affecionado - my coffee routine is essentially popping in a Nespresso from time to time. But WOW I had a latte there this weekend and it may have been the best coffee drink I have ever had. It was …","5","5 months ago"
"A.M. Craft","Junhua Chen","The coffee flights are a great way to try different coffees, and the pastries are perfectly paired with the coffee. The service is excellent, and the prices are reasonable.","5","a year ago"
"A.M. Craft","Susan Hare","Best latte in town. The team that runs Craft are super nice and competent. They've just opened so the menu is limited to any kind of coffee you want and yummy pastries. The have big plans and it will be fun watching them grow. Support local ☕️ houses! This is one of the best.","5","2 years ago"
"A.M. Craft","Nicky Mays","Wanted to try this place for a hot minute, so I was excited to finally drop by!\n\nDrinks: …","5","a year ago"
"A.M. Craft","Sky Jonze","Cute coffee shop, laid back environment. Tried out the honey lavender latte and croissant, both delightful. Staff was nice.","5","10 months ago"
"A.M. Craft","Robert Mitchell","One visit was enough to convince me this place is something special. With rotating espresso selections, freshly baked pastries, and head-turningly affordable prices, A.M. Craft is a gem near SJSU. Indoor and outdoor seating make it a …","5","a year ago"
"A.M. Craft","Michelle Vu","Little coffee shop that looks like it was created by some friends, nestled downtown right by the student community of SJSU. It could be easy to miss since there's no sign yet. There was a poster with an arrow that was blocked by parked cars …","5","a year ago"
"A.M. Craft","이영지","Had espresso and decaf cappuccino. Espresso was so good with strong sourness and bitterness. I really liked it. Cappuccino was also amazing that it has so creamy foam on top served with mug. Strongly recommended.","5","a year ago"
"A.M. Craft","Shihhao Yeh","Absolutely delicious Ethiopian natural process drip coffee. Super blue berry like flavor. Highly recommended for their drip coffee flight.","5","9 months ago"
"A.M. Craft","Anand Muralidhar","One of best coffee shops in San Jose.  Excellent latte and delicious croissants. Service was amazing!","5","a year ago"
"A.M. Craft","Lauren Bowman","A really great new shop right by SJSU that rotates spotlighted roasters from all over. We got a pour-over flight to sample all the coffees they had on hand right now, plus an excellent toasted marshmallow latte with a subtle sweetness and great texture. Fantastic vibes, be there again soon ❤️","5","a year ago"
"A.M. Craft","Nigel Pun","Small little place with a good amount of seating. Ordered the Toaster Marshmallow Signature with oat milk. Friendly servers and nice vibes.","5","a year ago"
"A.M. Craft","JP G","Really solid coffee spot made from a barista who has started coffee shops and knows his coffee. Coffee beans is good and espresso is nice. Store will have tables to sit and chill. Nearby the sjsu campus.","5","2 years ago"
"A.M. Craft","ann hooker","The shop is small, but packed with a pleasant and chill atmosphere. Stop on in for a drink served in a real mug and not some tossable paper cup, or order to go. There is a coat rack, seating at a bar, and a wide selection of pressed juices …","5","a year ago"
"A.M. Craft","Grayson Dere","Amazing coffee selection and pastries!! The team that runs The AM Craft are passionate about coffee and are a delight to speak with. I highly recommend a visit if you’re in the area.","5","2 years ago"
"A.M. Craft","Brian","Lovely little café serving excellent specialty coffee and delicious pastries. Friendly baristas. Indoor and outdoor seating. What’s not to like?","5","a year ago"
"A.M. Craft","Shweta Agrawal","This is my favorite coffee shop in town! These people are always smiling, talk with care, make the best oat latte ever, and the place got a easy chill atmosphere. I just love being there.","5","6 months ago"
"A.M. Craft","Daisy Hsieh","I'm a regular at AM Craft. I've basically tried everything on their menu and they never disappoint.\nWith their grand opening last Saturday, they are now serving BOBA!!!! As much as …","5","2 years ago"
"A.M. Craft","Paul Stryker","Always a great selection of beans, some of the most interesting roasters I’ve seen available from shops in San Jose. Super knowledgeable and friendly staff and owners. Very well made drinks and pastries.","5","2 years ago"
"A.M. Craft","Eric Tolle","This is a lovely little place to take a break from the university. It shows that you don't need a huge menu of specialty drinks; a concise menu of  coffee standards and a few specials is fine, especially since they are done expertly and …","5","a year ago"
"A.M. Craft","I. Bernardino","The most minimalist coffee shop I’ve visited so far. The pastries did not even have their own display shelf by the cashier - all but a simple tray and it works! There is a lone fridge which houses fresh juices. The window decor consists of …","5","a year ago"
"A.M. Craft","Al Trapp","The only drawback to this place is that it is tiny and easy to miss, and there is not a lot of dining space within their set up.\nAside from that, their brew is quite good.","5","5 months ago"
"A.M. Craft","Britney Joy","So so happy I finally got to try this new coffee shop, the owners were really sweet and prices are very affordable. Convenient for SJSU students and seemed like a regular spot for locals, I’ll definitely be recommending it to my friends!! ♡","5","2 years ago"
"A.M. Craft","T Y","A cute, delicious cafe with a calm vibe and friendly employees. I love it! You know when you get an iced latte and it basically only tastes like milk and makes you sad? This cafe is thankfully NOT one of those places, and you can actually …","5","a year ago"
