cafeName,reviewerName,Description,rating,datePosted
"The Lazy Llama Coffee Bar","Selin Ozguler","One of the cutest cafes in New York. I love the atmosphere. The staff is very friendly and helpful. The croissant is very fresh and the lattes are also very good. Especially the smoothies are a must try. I definitely recommend!!","5","3 months ago"
"The Lazy Llama Coffee Bar","Nour Sabbagh","This was a superb find. The barista was super friendly and made excelente drinks. I ordered the dolce de leche latte and the ginger bread. I also tried the chocolate croissant and the matcha bread. Amazing choices!!! The interior is cute and inviting. I sat outside and enjoyed the view. Highly recommended.","5","6 months ago"
"The Lazy Llama Coffee Bar","Hilal Mungan","While visiting NY City I haven’t eaten any better croissant, staffed bagel somewhereelse and had delicious coffee. I normally drink Amerikano, espresso and cortado and they could not be any better. Thank you for making my day, everyday","5","2 months ago"
"The Lazy Llama Coffee Bar","Graciela Paredes","Cozy space and very cute rustic place. Service is phenomenal too.  We took 2 cappuccinos and loved the flavors and presentation. The croissant and Nutella banana bread are a must try! Love supporting small businesses like The Lazy Llama Coffee Bar. Will definitely come back","5","a month ago"
"The Lazy Llama Coffee Bar","Mark Harburg","If you're looking for a cozy spot to relax with a delicious cup of coffee and some scrumptious bites, then Lazy Llama Cafe is the place to be! This cafe is the ultimate chill-out spot for those who prefer to take it slow and steady like a …","5","a year ago"
"The Lazy Llama Coffee Bar","Nicholas Juselis","Great cozy coffee spot with great drinks and delicious bites of bakery items plus breakfast sandwiches","5","2 months ago"
"The Lazy Llama Coffee Bar","Johnny Novo","A delightful little coffee shop, one I'd imagine is the set for the meet-cute in a Hallmark movie. …","5","a year ago"
"The Lazy Llama Coffee Bar","Sky","I was searching for a good coffee shop on Thanksgiving afternoon. The majority of locations are closed today. However, I found this place and its coffee completely amazed me. I ordered the iced expresso and iced latte. These coffee drinks rank among the best I've ever tried. Awesome!","5","2 months ago"
"The Lazy Llama Coffee Bar","Lara H","I got a latte and a pastel de nata ~$12\nThe pastry was very warm and yummy! I wish it was a tiny bit more browned and crispier but I really enjoyed it. The espresso in my latte was strong! …","4","8 months ago"
"The Lazy Llama Coffee Bar","Becka Noel","The lattes are so good!! I love this spot as it’s a tiny, hole in the wall with surprisingly good espresso. Small so service can be a little slow but is well worth the wait.","5","a month ago"
"The Lazy Llama Coffee Bar","Quintessa Morris","I ordered a cappuccino but was given a latte... and it was $6.50 for one size (it was so so so small) and the milk was not steamed for cappuccino milk. There was a design on the top, which was pretty but not a cappuccino! I was disappointed …","2","3 months ago"
"The Lazy Llama Coffee Bar","Jeffrey Martinez","I absolutely enjoyed this place. While I didn't get a chance to enjoy my drink outside, ordering my drink inside was a treat. Being inside I was treated to llamas on the side and all the awesome accessories being sold. The Barista behind …","5","3 years ago"
"The Lazy Llama Coffee Bar","Shane Li","~ Pretty strong coffee and it’s a little too bitter for my cafe au lait. I think you will enjoy it more if you prefer the dark roast! …","4","a year ago"
"The Lazy Llama Coffee Bar","İpek İrem Ülkü","The atmosphere, sincerity and friendliness I encountered when I went on recommendation was wonderful. I felt like I was drinking coffee in my home. The owners are so friendly and pleasant that I will go every day off and relieve the …","5","10 months ago"
"The Lazy Llama Coffee Bar","JP Shelton","Good lavender latte. Very limited seating, and can’t bring your laptop on the weekends. (Understandable) about $7 for most larger drinks. Small selection of pastries and an outdoor seating.","4","a year ago"
"The Lazy Llama Coffee Bar","Aman S","Stumbled upon this adorable coffee spot in the neighborhood and I'm so glad! I loved the non-pretentious vibes. They have some seating inside and along the storefront outside which is perfectly south-facing on a sunny winter day. …","5","2 years ago"
"The Lazy Llama Coffee Bar","Carmen Kath","This is my favorite coffee shop in the east village. Their oat milk lattes are perfect. The food is delicious and the people who work there are just so nice. The space is small but that’s okay. I often have a stroller with me, and they help …","5","4 years ago"
"The Lazy Llama Coffee Bar","Ekin Alp","An incredibly sweet cafe on the Lower East side. If you sit there they serve it in ceramic glasses. No need to talk about the quality of the coffee. Definitely add it to your list 😊 …","5","a year ago"
"The Lazy Llama Coffee Bar","Gi -","Good coffee shop with good coffee and a small selection of pastries and sandwiches. There’s also the possibility of charging the phone inside, however they do mention they are not letting people use their computers or iPads on a weekend. …","4","a year ago"
"The Lazy Llama Coffee Bar","Emily Frenkel","The gingerbread latte is the way to go and don’t sleep on the Turkish pastries. You are in New York City after all, experience the culture! …","5","a year ago"
"The Lazy Llama Coffee Bar","David Gutierrez","I love this place! I live super close so it’s become my goto coffee shop/breakfast place. They have a huge menu (coffee, smoothies, sandwiches/bagels, baked goods, oatmeal, fridge with juices and drinks) at about the same price as you would …","5","a year ago"
"The Lazy Llama Coffee Bar","Matt Downing","Coffee is really good, but the real gem is the place itself.  Never thought I would drink coffee on a porch in NYC, but after going to The Lazy Llama it would make sense that they have one. The inside is cozy, warm and perfect on a breezy day. Definitely worth a visit.","5","6 years ago"
"The Lazy Llama Coffee Bar","Olivier Leroux","My favourite coffee shop on my trip to NYC. Amazing coffee. The ladies that served me were nice and kind. Great atmosphere.","5","2 months ago"
"The Lazy Llama Coffee Bar","Ruwan J.","small East Village coffee shop slinging brewed caffeine and a menu of small baked bites. needed some summer heat relief last week— ordered an iced Americano for some quick cold energy over ice. hit the spot and got my day moving in the …","4","a year ago"
"The Lazy Llama Coffee Bar","Stacey O'Neil","Small coffee shop with limited seating and better for take out. The lavender latte avoided being bitter or overly weak and the espresso was full and robust.","4","a year ago"
