cafeName,reviewerName,Description,rating,datePosted
"Three Jewels Cafe","HANE Xxxx","It is a tea shop adjacent to a namesake yoga studio,  the crowd is very hip and Gen Z:)  It felt like most people knew each other hanging out after the class. They have a decent (but less than expected) selection of teas for a tea house.","4","6 months ago"
"Three Jewels Cafe","Garima Gautam","I was in the neighborhood and wanted something warm, I stopped by this cute tea room. I got their mystic mint tea which was comforting and warm. They also have a yoga studio in the back and clothes! Staff is super friendly too","5","a year ago"
"Three Jewels Cafe","Hussa Alhaqbani","The tast of coffee is so good and the banana bread is so delicious too","5","4 weeks ago"
"Three Jewels Cafe","madi marie","I loved the vibes here! super cute cafe with cute tables and atmosphere. the staff members were all very friendly. this place is also a yoga studio so there’s a really nice relaxed vibe i got from everyone there.\n\nI ordered the rose tea and the croissant and i loved both of them! i can’t wait to come again to try more of their tea selection.","5","a year ago"
"Three Jewels Cafe","Hyunser Park","Lovely place! Has wifi and clean bathroom. There are a few seats but the place is comfy and cozy and quiet. I spent great time talking with a friend, and the tea was great.","5","a year ago"
"Three Jewels Cafe","Pizza Pizza","No only is this place a cozy cafe with sweet treats and some housing goods, they have a hidden yoga studio in the back.\n\nAtmosphere: it’s very cozy, casual, quiet. Not many chairs and tables but somehow it never feels crowded. The lighting is welcoming. The barista is friendly. Everyone who sits here seems to be friendly and very quiet. It’s across the street from The Gemma and Bowery Hotel.\n\nService: fast barista.\n\nFood: They have the typical cafe drinks and foods. I didn’t try anything because the baked goods didn’t seem unique.\n\nI can’t wait to come back to try the yoga.","5","5 years ago"
"Three Jewels Cafe","Lin Lin","I was in the neighborhood and found this gem by luck. Great ambiance/environment to get some work done. It’s a small tea shop with about 5-6 tables and each has outlets.\n\nThe barista/cashier was very friendly, offer refills with every drink I’ve ordered. I had the jasmine tea and the chai latte. Would def recommend the loose tea rather than chai latte in my opinions.\nWill def come by again next time I’m in the neighborhood","5","a year ago"
"Three Jewels Cafe","Rachel L Webb","This café is so sweet and filled with kind souls. I feel welcomed as soon as I walk in. The quality of their coffee is unparalleled! But- as a yogi, I suggest their VEGAN BONE BROTH! It’s called Bhairava Tea. And I love taking yoga and philosophy classes in their secret back room. What a New York gem!","5","6 years ago"
"Three Jewels Cafe","Michelle","Cute tea house/workspace with roomy tables and outlets. Wasn’t a huge fan of the oat milk chai though - not a lot of flavor/depth to it, and pretty watery tasting","4","a year ago"
"Three Jewels Cafe","Jess","I really enjoyed the interior and the vibes, I felt very comfortable and i enjoyed relaxing there.\n\nThe drink I got was a very watered down and extremely bland chai. I don’t know if that’s how this type of beverage is supposed to taste, but there was absolutely no flavor.\n\nBesides the drink, I think it is a nice place to study and relax, and the staff are pretty nice too.","2","a year ago"
"Three Jewels Cafe","Leah","Adorable spot and smells amazing! reasonably priced and the tables are huge! Worked here for an hour or two and the staff were nice and the tea was great. Never stopped by bc I thought it was mostly a yoga studio, but it’s super cozy and chill.","5","a year ago"
"Three Jewels Cafe","Melisa Sahinkaya","so peaceful & amazing coffee. a rare cafe where baristas radiate good energy","5","5 months ago"
"Three Jewels Cafe","Jihee","I loved their (few but) cute tables and ambience; and the masala chai latte is strong, not sweet and overall awesome! The staff there is super friendly as well. Truly a rarity in NYC cafes","5","a year ago"
"Three Jewels Cafe","Molly O'Connor","Great little place for some excellent tea and conversation.  Staff is really friendly really calm. Just what you need when stepping in out the bustle of the city.","4","8 months ago"
